NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Coahuila de Zaragoza,Sabinas,447156.6941708351,40887.570716194474,1.6517499719,1.48294016,15.2448211071,2.3479601804,1.7846479606,6.4
Coahuila de Zaragoza,Sacramento,439666.7327168639,40202.69596735796,2.2187860487,1.654039879,5.267826087,2.4909747292,2.0655737705,6.4
Coahuila de Zaragoza,Saltillo,505221.7599478898,46196.983532885475,1.8781456315,1.5234830592,11.3548787229,2.2706329532,1.9271581406,6.4
Coahuila de Zaragoza,San Buenaventura,423231.73736935086,38699.896069130264,1.8054129731,1.5129566954,14.5394479608,2.3670724991,1.8418214359,6.4
Coahuila de Zaragoza,San Juan de Sabinas,439168.8004939628,40157.16553196217,1.5535612096,1.3968576499,20.3434317844,2.2572983106,1.688216178,6.4
Coahuila de Zaragoza,San Pedro,477845.5179614656,43693.726744481166,2.2302601962,1.8824547819,9.1694463379,2.8608699152,2.4329756664,6.4
Coahuila de Zaragoza,Sierra Mojada,437080.8774898071,39966.24789482227,1.6207165356,1.4022344619,13.115146709,2.4549019608,1.6923076923,6.4
Coahuila de Zaragoza,Torreón,485610.8285742061,44403.779151055096,1.9232607702,1.5983576012,11.4621012521,2.330774096,1.9776524032,6.4
Coahuila de Zaragoza,Viesca,490023.897285409,44807.30583724129,2.1586357965,1.8969830456,7.9798031539,2.7170882955,2.3825544933,6.4
Coahuila de Zaragoza,Villa Unión,474365.6081308031,43375.5271935362,2.0034042193,1.6155282971,7.0207134638,2.3663682864,1.9652415711,6.4
Coahuila de Zaragoza,Zaragoza,448515.2029455578,41011.79142969189,1.8539605706,1.6648690023,6.9696070565,2.3226015719,1.9217049276,6.4
Colima,Armería,150369.18588736907,10006.852961331826,2.0233810431,1.7482642257,3.8494190874,2.5718936657,2.0023633042,11.0
Colima,Colima,152908.768317959,10175.85851799641,1.9414755838,1.6262487087,6.4865104819,2.4169036761,1.9320671049,11.0
Colima,Comala,152194.86953658142,10128.349581292647,2.2492175663,1.8294480741,3.42630065,2.6910741494,2.1664124985,11.0
Colima,Coquimatlán,159808.31511573095,10635.013429939914,2.1319713209,1.9431017852,5.5789075154,2.8826561312,2.2137827441,11.0
Colima,Cuauhtémoc,153903.74616718752,10242.072862233597,1.7748626906,1.5805455014,7.3093291794,2.4945213526,1.8375996139,11.0
Colima,Ixtlahuacán,138770.4037795316,9234.970701022232,2.2441948008,1.8041638576,1.7084690554,3.1701244813,2.0857346987,11.0
Colima,Manzanillo,146339.73282190782,9738.698657624542,1.8284973302,1.5878418476,8.102553978,2.3365271196,1.8699267703,11.0
Colima,Minatitlán,138115.37091496505,9191.379206382717,2.1027384562,1.7915490958,4.6883648989,2.8786430984,2.1627203999,11.0
Colima,Tecomán,154481.55475881347,10280.525192623456,2.2260445835,1.8537691202,4.7806071938,2.8466445323,2.2531577174,11.0
Colima,Villa de Álvarez,157782.64953271791,10500.20830002969,1.7563490011,1.5921880762,7.0211585638,2.2085858135,1.8030259868,11.0
Chiapas,Acacoyagua,704736.4325725051,50422.72704923136,2.739052776,2.4681135329,1.0104133621,3.2310742218,2.7855850149,4.3
Chiapas,Acala,723919.6616631553,51795.255386995734,2.8845236269,2.0111324308,3.6524421216,3.3357735685,2.8994993359,4.3
Chiapas,Acapetahua,696076.2256240582,49803.10355459038,2.7627008015,2.3296595314,1.2835248877,3.1986180201,2.7116223663,4.3
Chiapas,Altamirano,895884.2185870252,64099.03523311886,2.6870284086,1.9398314201,2.3076506939,3.5328818875,2.8212710188,4.3
Chiapas,Amatán,897085.9123719045,64185.01443741591,2.9700123056,2.6054057988,0.2180065506,3.6213240238,2.9765563477,4.3
Chiapas,Amatenango de la Frontera,739718.2057369961,52925.615105596735,2.4524204347,2.0382472878,1.3469996999,2.9711187746,2.431154853,4.3
Chiapas,Amatenango del Valle,896752.1540439221,64161.13458064332,2.6118295188,2.1377597155,3.1641364529,3.398061613,2.7395708528,4.3
Chiapas,Angel Albino Corzo,828022.1568251485,59243.616868090394,2.7347240236,2.1111267186,0.672939333,3.3186924568,2.6959222245,4.3
Chiapas,Arriaga,685695.5055305213,49060.38018786983,2.6735318728,2.2029974029,4.0541354853,3.0506018023,2.7115073354,4.3
Chiapas,Bejucal de Ocampo,730513.9658004907,52267.066949770684,2.2414065231,1.8433902928,0.6856169052,2.9284176534,2.2616766467,4.3
Chiapas,Bella Vista,680902.5961812569,48717.45544505855,2.2928406225,2.0067641135,3.4949798077,3.281683549,2.4255794816,4.3
Chiapas,Berriozábal,811009.1553957909,58026.36473280729,2.9131347089,2.2105965906,2.6264147254,3.1181047761,2.8943726306,4.3
Chiapas,Bochil,802740.0518140033,57434.72403768344,3.0478139675,2.0423823783,4.7943052882,3.5174547626,3.1987729786,4.3
Chiapas,El Bosque,862359.8216330534,61700.42003604476,2.7151806456,1.9760774535,1.3742660627,3.9890014472,2.8689589207,4.3
Chiapas,Cacahoatán,795616.879475612,56925.07282917097,2.8835692397,2.08737381,3.4904963815,3.1637993956,2.9014223322,4.3
Chiapas,Catazajá,638077.2369523792,45653.371768696576,3.1091805908,2.6884988736,0.5136448109,3.5328825041,3.0895928074,4.3
Chiapas,Cintalapa,773420.153389159,55336.93376169254,2.5617014396,2.045580795,2.2941324945,2.8478907163,2.5159183616,4.3
Chiapas,Coapilla,838845.1780777529,60017.9861517615,2.6860476425,2.1686659773,0.9650865158,3.5868704018,2.6676139593,4.3
Chiapas,Comitán de Domínguez,807153.4209808351,57750.4933076988,2.4826404883,1.8912369143,2.6922530252,2.6908123704,2.4056936857,4.3
Chiapas,La Concordia,781250.2906921457,55897.167145037434,2.8293888659,2.3862621722,0.4255312664,3.3109334414,2.7783430576,4.3
Chiapas,Copainalá,736065.6673583024,52664.28202106549,2.4968500163,2.0366652874,1.819892258,2.7844030106,2.453326443,4.3
Chiapas,Chalchihuitán,898657.1056960786,64297.43072308631,3.5885288309,3.0733763732,0.0089067331,4.5635680751,3.6517664377,4.3
Chiapas,Chamula,861294.7604204273,61624.216666482986,2.9700016415,2.7570010347,0.6342949577,3.8551436031,3.0421573296,4.3
Chiapas,Chanal,771532.6678273539,55201.8872891484,3.1571620589,2.555585635,0.080918781,4.1274298056,3.2237589528,4.3
Chiapas,Chapultenango,745129.3815245824,53312.77579027554,2.5952730944,2.33454973,3.418204182,3.4843478261,2.7150887054,4.3
Chiapas,Chenalhó,902255.6055171033,64554.897438124586,3.2379124539,2.667722161,0.2765548379,4.1274845052,3.2741106406,4.3
Chiapas,Chiapa de Corzo,773106.2223673703,55314.472515909976,2.6673959578,2.0319460969,5.3472086491,2.9528874407,2.6502995158,4.3
Chiapas,Chiapilla,788105.9765009918,56387.68013442964,2.5373106633,2.1215415978,2.4065752519,3.2407407407,2.544770206,4.3
Chiapas,Chicoasén,704860.0754950326,50431.573495996454,2.6426217573,2.1482995756,10.9527115782,3.1181061394,2.8065866592,4.3
Chiapas,Chicomuselo,731126.4090140148,52310.88624952784,2.7946312254,2.3718527519,0.5625584669,3.573967842,2.7685661059,4.3
Chiapas,Chilón,855066.1833595267,61178.572271598394,2.9328277015,2.4507557685,0.1233273138,3.6836300707,2.9569653283,4.3
Chiapas,Escuintla,724501.1700669946,51836.86135224517,2.6942525627,2.159666232,2.0994144837,3.0335567743,2.6743226793,4.3
Chiapas,Francisco León,919030.4827364233,65755.1121797218,2.90702818,2.3777443642,0.1642695995,3.7966537967,2.8628767532,4.3
Chiapas,Frontera Comalapa,780798.1850715961,55864.81973507144,2.8277680766,2.1645995318,1.1718992875,3.0820405687,2.7381068192,4.3
Chiapas,Frontera Hidalgo,766830.2292933164,54865.43558364761,2.8472204779,2.3818131612,2.7323156862,3.4193215951,2.9723154693,4.3
Chiapas,La Grandeza,761206.0095758155,54463.031957876105,1.7518189048,1.5119102273,2.1471128609,2.5458633094,1.7611111111,4.3
Chiapas,Huehuetán,770980.1393869042,55162.354792384984,2.8328119797,2.423283419,1.8974086119,3.3356209113,2.880218057,4.3
Chiapas,Huixtán,842049.8389622452,60247.27434177923,2.7023084464,2.1603410105,1.0410620291,3.3320824673,2.7479277605,4.3
Chiapas,Huitiupán,827932.551635855,59237.205764884835,3.3222621058,2.483435609,0.6884025253,3.9042603897,3.3608085606,4.3
Chiapas,Huixtla,712520.4301635618,50979.659212441686,2.668371878,2.2390327554,3.6432110086,3.0028659214,2.7976722082,4.3
Chiapas,La Independencia,818004.6991501327,58526.88432705977,2.5746094807,2.0149440028,0.6415789933,2.9693182022,2.580840727,4.3
Chiapas,Ixhuatán,778175.0667854334,55677.13995686241,2.4966542459,2.1403359378,0.8598436628,3.3032166327,2.4722075164,4.3
Chiapas,Ixtacomitán,747878.6518209237,53509.48153632438,2.7122531648,2.2911800097,1.4350943944,2.9409414205,2.6606339241,4.3
Chiapas,Ixtapa,887737.1403049754,63516.12524652292,2.9516506761,2.4167277931,2.7883798095,3.2484460761,3.0344233279,4.3
Chiapas,Ixtapangajoya,851920.4357145865,60953.49922650609,2.9716065699,2.4891800846,0.2115006553,3.4489795918,2.8927292264,4.3
Chiapas,Jiquipilas,669460.5428874271,47898.79544189747,2.9099482552,2.2527922572,1.6752919884,3.1877371964,2.8334833187,4.3
Chiapas,Jitotol,912669.1601274594,65299.97006025872,2.8176655578,1.846996911,0.9707110052,3.295116644,2.8552393085,4.3
Chiapas,Juárez,675106.0232761852,48302.72023356041,2.6755927635,2.4286875,0.9695371757,3.0836503521,2.6739380982,4.3
Chiapas,Larráinzar,842393.256780042,60271.84531908404,2.4915956061,2.1358403086,2.0646281689,3.3905042326,2.596584308,4.3
Chiapas,La Libertad,551257.8162679494,39441.585703140765,3.1033739121,2.406679751,0.3246427192,3.5518590998,2.8344419808,4.3
Chiapas,Mapastepec,696455.667531006,49830.25199593778,2.8553647272,2.3836112261,1.5269904974,3.2506399052,2.8642575711,4.3
Chiapas,Las Margaritas,908729.0555469997,65018.06208924502,2.6622485602,1.9176080972,0.4481440595,3.4551716381,2.6608461253,4.3
Chiapas,Mazapa de Madero,651312.6354046046,46600.342654121494,2.0262847445,1.5043547604,1.5793005549,3.0429292929,2.0010463378,4.3
Chiapas,Mazatán,755644.379536158,54065.106520113804,2.9756466253,2.6379253099,1.5202403703,3.5790160808,3.0370208123,4.3
Chiapas,Metapa,768718.2845835947,55000.52281932243,3.0329533144,2.2674525077,4.2643974557,3.4387504388,3.2222849083,4.3
Chiapas,Mitontic,905380.223696355,64778.45870486705,2.6663488595,2.4829423876,0.3445745627,3.9266272189,3.0232119713,4.3
Chiapas,Motozintla,746894.9087303618,53439.09634400376,2.0452582101,1.7107562963,7.720040345,2.6478927603,2.0788076395,4.3
Chiapas,Nicolás Ruíz,758361.1568038954,54259.487443666505,2.9018538591,2.4650561646,0.7123667377,3.9298245614,2.9676103647,4.3
Chiapas,Ocosingo,861727.6441805651,61655.18878410404,2.9501429031,2.334026286,0.9476181094,3.6502856257,2.982594461,4.3
Chiapas,Ocotepec,768554.0223215935,54988.77012594863,2.9721575068,2.4512295049,0.7870796206,3.7401722201,2.9994439148,4.3
Chiapas,Ocozocoautla de Espinosa,828947.3961920993,59309.81621567438,2.7276664784,2.0823091038,3.5639052235,3.0993043268,2.7861718082,4.3
Chiapas,Ostuacán,751105.8531442652,53740.38245748972,2.8598304782,2.3777746531,0.6168371616,3.1182542512,2.771603974,4.3
Chiapas,Osumacinta,784606.3157231439,56137.2851895817,2.4552671143,1.6192680724,4.5680834818,3.0333863275,2.3995157385,4.3
Chiapas,Oxchuc,819241.7994350938,58615.396807922174,2.9470729071,2.415163273,0.607657183,3.7311630349,3.0370279096,4.3
Chiapas,Palenque,798274.471595704,57115.219153223545,2.9901661761,2.4581251213,1.5203173847,3.1822637543,2.9536672414,4.3
Chiapas,Pantelhó,939965.6105698402,67252.98597720925,3.2147325925,2.7845122022,0.6980485335,4.0336925385,3.3171529504,4.3
Chiapas,Pantepec,841253.0250084554,60190.263620261256,2.8706367879,2.4998759615,0.2516568573,3.5092777442,2.8558040513,4.3
Chiapas,Pichucalco,735244.3818428221,52605.52039975213,2.6903063807,2.3151679285,1.8906163891,3.1025743145,2.6444670116,4.3
Chiapas,Pijijiapan,652281.6940297503,46669.67719721026,2.8650533264,2.5536775742,1.8115089458,3.2136343265,2.8912043219,4.3
Chiapas,El Porvenir,751419.4590259261,53762.820440033494,1.7576526695,1.3317494706,1.31089206,2.6657026998,1.7618927803,4.3
Chiapas,Villa Comaltitlán,715191.6626391489,51170.78148138684,3.1305122957,2.6982228596,0.8376454043,3.3847431829,3.0707775678,4.3
Chiapas,Pueblo Nuevo Solistahuacán,958298.9551778781,68564.7064848268,2.8930315977,2.0211988121,0.6137876309,3.4552796738,2.8718020698,4.3
Chiapas,Rayón,961343.1318039701,68782.51229138456,2.6745537767,2.025027987,2.4708269779,3.1688280023,2.6794329098,4.3
Chiapas,Reforma,696515.6977662377,49834.547060058045,2.9387895374,2.3666005005,2.5096819585,3.3652762591,2.9111468106,4.3
Chiapas,Las Rosas,841440.9780672423,60203.71135099186,2.7719683331,2.1363139497,1.8810583379,3.2823357829,2.7851158912,4.3
Chiapas,Sabanilla,858392.5683833848,61416.569622617135,2.5181083302,2.1828673552,0.205058593,3.3861611803,2.6869353488,4.3
Chiapas,Salto de Agua,790092.924327619,56529.842967642864,2.8522715474,2.5298221034,0.2516064762,3.5781138847,2.9085033599,4.3
Chiapas,San Cristóbal de las Casas,869888.3348734146,62239.072716195784,2.7025647206,1.8111207914,4.0518396956,2.8654429712,2.5852842062,4.3
Chiapas,San Fernando,837420.0743635093,59916.02233624277,2.6668592472,2.0692686274,1.7309449684,2.8990435685,2.5617193353,4.3
Chiapas,Siltepec,768850.2281360014,55009.96316243713,1.8483152163,1.6482509127,1.8457950244,2.6211982976,1.8595039739,4.3
Chiapas,Simojovel,881120.0549181147,63042.68372299445,3.1992760836,2.2386569128,0.4071555996,3.6987452524,3.2270566696,4.3
Chiapas,Sitalá,859011.1718582194,61460.82967889013,3.4633915275,2.325087715,0.2221858853,4.2975043242,3.4901988044,4.3
Chiapas,Socoltenango,739564.838547839,52914.64193667888,2.6155510184,2.2002678033,3.0064079761,3.2551785387,2.6804095388,4.3
Chiapas,Solosuchiapa,778538.451401463,55703.13952558212,2.6297848069,1.9395513419,0.4702876159,3.2217054264,2.5082606999,4.3
Chiapas,Soyaló,833253.2865529506,59617.895554749535,2.647116288,2.0355193441,1.9984447598,3.0906591096,2.6642215359,4.3
Chiapas,Suchiapa,840820.5709826592,60159.32224942215,2.9175481688,2.1537247568,1.8347363172,3.2376656601,2.8458798182,4.3
Chiapas,Suchiate,860888.0676671778,61595.11847211953,3.1008652156,2.7101360176,1.992160361,3.6449535757,3.146469575,4.3
Chiapas,Sunuapa,626272.2551422117,44808.744829994954,2.8120909053,2.3270482416,0.4798598949,3.2800608828,2.7132936508,4.3
Chiapas,Tapachula,780700.8425218508,55857.855036512905,2.8330001924,2.1353170867,5.8711900807,3.0918802924,2.8994868738,4.3
Chiapas,Tapalapa,762342.3227786944,54544.333289583985,2.7130186847,2.0421575323,0.7369136642,3.3693121693,2.6424829754,4.3
Chiapas,Tapilula,811862.5626960924,58087.42461473768,2.5112468922,2.0546022855,1.2428159021,2.8896150017,2.446963843,4.3
Chiapas,Tecpatán,695231.2498912425,49742.64693737894,2.9597197522,2.5264159645,0.5348462191,3.2647413063,2.9489019518,4.3
Chiapas,Tenejapa,837000.4189146915,59885.996682434554,2.7186186718,2.3975994688,1.157518552,3.7876494627,2.9326409169,4.3
Chiapas,Teopisca,886449.4685303172,63423.99445915098,2.6618133297,2.0368771191,0.8629955575,3.1630525023,2.66606818,4.3
Chiapas,Tila,724357.7841892303,51826.602329661604,2.9570179108,2.6297132467,0.0850676717,3.782876687,3.0423588409,4.3
Chiapas,Tonalá,714738.3331656709,51138.346506766444,2.6997434169,2.0653040818,4.9946038715,3.0828322255,2.6905024545,4.3
Chiapas,Totolapa,760035.0691247657,54379.25310378924,2.9186178334,2.4285464592,0.4738234475,3.6688206785,2.9725623934,4.3
Chiapas,La Trinitaria,757260.8726518826,54180.763931003734,2.6084975104,2.0725180488,1.4629171807,3.2799669502,2.621285953,4.3
Chiapas,Tumbalá,783837.8222323365,56082.30075038555,2.807720448,2.2668244799,1.2168983957,3.800499853,2.9746509555,4.3
Chiapas,Tuxtla Gutiérrez,832288.3066431036,59548.85283699959,2.4014888444,1.7828816504,7.1598093577,2.5335078494,2.3289165613,4.3
Chiapas,Tuxtla Chico,746763.3759062821,53429.685387822065,2.9266859621,2.2939500227,1.8190164869,3.3193398726,2.9776372716,4.3
Chiapas,Tuzantán,715073.6520024518,51162.33801536456,3.0007397508,2.4142999449,1.2723239679,3.2738010551,3.008935788,4.3
Chiapas,Tzimol,739496.2615485919,52909.73536571835,2.533448214,2.0654229723,1.6944528336,3.0338476972,2.5302672853,4.3
Chiapas,Unión Juárez,747438.8443464569,53478.01403838576,2.5364804715,2.1486501038,2.6446404931,2.9904084261,2.5621127238,4.3
Chiapas,Venustiano Carranza,767613.8997053351,54921.50590647389,3.3980822881,2.7474831006,2.6384240037,3.8038612504,3.4682323485,4.3
Chiapas,Villa Corzo,785265.8345689686,56184.47267302917,3.0118601086,2.3881942949,1.4901781494,3.4315106059,3.0116719054,4.3
Chiapas,Villaflores,778258.164914846,55683.085490687554,2.7836153187,2.134252379,1.7535120348,3.0392008624,2.7229738141,4.3
Chiapas,Yajalón,843186.1629490699,60328.5764450606,2.7106257002,1.9172080862,0.7695469457,3.1809971768,2.7107046903,4.3
Chiapas,San Lucas,770014.5003345701,55093.26491407944,3.1873583975,2.7103216608,0.8742803588,3.8654188948,3.2600450016,4.3
Chiapas,Zinacantán,936087.0316719013,66975.48006709787,3.0566913031,2.5777768643,0.3379986949,3.9482484076,3.1046669577,4.3
Chiapas,San Juan Cancuc,790718.5685954659,56574.606781019735,3.0909979814,2.9474282057,0.1400912073,4.1189561319,3.2671710196,4.3
Chiapas,Aldama,922494.7100645062,66002.97191979906,2.9558583963,2.6689434797,0.0455253384,3.9294926913,2.9731886769,4.3
Chiapas,Benemérito de las Américas,875214.791110242,62620.17185703181,2.8469097243,2.3818993225,1.2873424637,3.4533523657,2.9492594569,4.3
Chiapas,Maravilla Tenejapa,865927.2721838045,61955.665227109355,2.9584705044,2.1927354554,1.4243250804,4.1296587927,3.1227771633,4.3
Chiapas,Marqués de Comillas,851272.8387342885,60907.16473283406,2.6342914915,2.231066769,2.6752095096,3.9660114129,2.8113959924,4.3
Chiapas,Montecristo de Guerrero,822557.9426182087,58852.66137216219,2.1058396798,1.7338490253,0.5490617904,3.1788702929,2.1077646461,4.3
Chiapas,San Andrés Duraznal,952814.6112791938,68172.31074272214,2.9454869129,2.5515259581,1.179923295,3.9480932203,3.0938830817,4.3
