NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Guerrero,Acapulco de Juárez,167727.12360568528,14034.436592035465,2.7460010153,1.8772852867,8.743133375,3.026239866,2.8139349096,5.6
Guerrero,Ahuacuotzingo,49334.124932535335,4127.994526496215,3.1108432151,2.5773881241,0.1547709929,3.9641846553,3.1158900708,5.6
Guerrero,Ajuchitlán del Progreso,101434.2906341825,8487.435362632534,3.3116326047,2.5803858533,0.4934115757,3.6141248502,3.2099045491,5.6
Guerrero,Alcozauca de Guerrero,36830.309266305056,3081.7474773978297,3.2924146102,2.3646170159,0.2853923966,4.1985203453,3.294865756,5.6
Guerrero,Alpoyeca,114569.81318712787,9586.539994069228,2.4306785858,1.8805898235,1.4543200209,2.8370298939,2.3402140673,5.6
Guerrero,Apaxtla,100967.89263304899,8448.409872700751,2.9735895774,2.3061599216,1.6956366171,3.2429269414,2.9621412773,5.6
Guerrero,Arcelia,98742.23920074687,8262.180053098507,2.7526672457,2.2687100695,2.5631703848,3.0957328228,2.695709171,5.6
Guerrero,Atenango del Río,45166.58427383657,3779.278803827882,2.7005858804,2.4281040469,1.0501116071,3.5272727273,2.7051600261,5.6
Guerrero,Atlamajalcingo del Monte,61337.70921113931,5132.385103367177,3.4960062908,2.5271344456,0.1791600213,4.5065420561,3.5355384918,5.6
Guerrero,Atlixtac,55728.08632732696,4663.004272314595,3.0736387736,2.2923525196,0.2532601725,3.8717391304,3.0934321139,5.6
Guerrero,Atoyac de Álvarez,98923.25250023017,8277.326200121726,2.807002115,2.0672598232,3.2958243557,3.0074235629,2.6325713373,5.6
Guerrero,Ayutla de los Libres,83734.6878579513,7006.434868930561,2.8747953078,2.2572815024,0.8191543687,3.4648708899,3.0689833128,5.6
Guerrero,Azoyú,85841.54958508523,7182.72488501145,3.1498176289,2.706660655,0.4831908548,3.5454520542,3.0999401813,5.6
Guerrero,Benito Juárez,110951.34590106132,9283.767558729292,2.792599047,2.0534432499,0.9965211877,2.8517595441,2.4583836264,5.6
Guerrero,Buenavista de Cuéllar,106079.89173542421,8876.152420945318,2.325693842,1.7322457673,4.7646040668,2.6858652555,2.1663769562,5.6
Guerrero,Coahuayutla de José María Izazaga,39171.952284369014,3277.6826353598854,2.9865425729,2.3843129014,0.14564814,3.4297594524,2.8996844438,5.6
Guerrero,Cocula,93076.32018107355,7788.0886866707715,2.9668777271,2.2503827552,2.0071948595,3.1476932987,2.8708304832,5.6
Guerrero,Copala,82054.98864673308,6865.887344077311,3.0040919012,2.4213885828,2.1364827983,3.5299450445,2.968512622,5.6
Guerrero,Copalillo,42586.376333979744,3563.381911615514,3.4267009866,2.7677452312,0.10561506,4.2188350572,3.4508719694,5.6
Guerrero,Copanatoyac,59872.57747529573,5009.7913451029135,3.3996727892,2.6093662895,0.3824684233,4.075,3.4331876366,5.6
Guerrero,Coyuca de Benítez,92865.55896697454,7770.453406033116,3.1102783806,2.1771745084,2.3550739841,3.3949229925,3.0284892254,5.6
Guerrero,Coyuca de Catalán,81104.25005730403,6786.335032190583,3.2801101661,2.5313529603,0.7710414577,3.397372592,3.1661622732,5.6
Guerrero,Cuajinicuilapa,88226.9997520629,7382.325572081085,2.9441487395,2.5194417716,1.2931404895,3.5039144548,2.8953828986,5.6
Guerrero,Cualác,54526.32281148058,4562.447644983297,2.7757645054,2.0903400027,0.5655823715,3.2316442606,2.7441895792,5.6
Guerrero,Cuautepec,59242.51566522176,4957.071413272839,3.4743445578,2.5819397412,0.4697697553,4.108630002,3.4897814104,5.6
Guerrero,Cuetzala del Progreso,61206.17544432659,5121.379117749821,3.1926393067,2.66322587,0.2352869203,3.6870144284,3.2042828532,5.6
Guerrero,Cutzamala de Pinzón,51080.897178106476,4274.154335322537,3.2066198856,2.5846002338,0.740485206,3.3383714443,3.0468478835,5.6
Guerrero,Chilapa de Álvarez,75656.93951598648,6330.535560132767,3.0758503526,2.1890628007,2.0080284443,3.3351111015,2.9958559752,5.6
Guerrero,Chilpancingo de los Bravo,231269.3516072142,19351.28309028359,2.84370619,1.7826000046,4.1658719057,3.0044515342,2.6957957562,5.6
Guerrero,Florencio Villarreal,98483.39360072953,8240.521348874192,3.088578313,2.4502727964,1.5395942461,3.2531072246,2.9910414707,5.6
Guerrero,General Canuto A. Neri,41936.07698363239,3508.9686193459365,2.7601730525,2.2990097248,0.3976833977,3.2654268808,2.7558161528,5.6
Guerrero,General Heliodoro Castillo,49360.40315822476,4130.193336588831,3.4178011903,2.7958914628,0.2518012072,4.1791430866,3.4391988171,5.6
Guerrero,Huamuxtitlán,97970.64749566496,8197.617717400373,2.8105286351,1.9887234445,1.3590346581,3.018393499,2.6845878618,5.6
Guerrero,Huitzuco de los Figueroa,89213.95272757707,7464.908094552155,2.7729379867,2.0359018657,1.7700253063,3.2127601103,2.6260986908,5.6
Guerrero,Iguala de la Independencia,184479.56140493325,15436.183793092185,2.9821860794,1.9189412153,5.0592460564,3.2092672778,2.874353696,5.6
Guerrero,Igualapa,105581.07496876645,8834.414316026996,3.23617795,2.6516115824,1.126874662,3.5780930817,3.2180338025,5.6
Guerrero,Ixcateopan de Cuauhtémoc,127357.9853661331,10656.58035317187,2.6233187678,1.9847051012,1.1191217434,3.2280193237,2.5631933439,5.6
Guerrero,Zihuatanejo de Azueta,128357.4480024095,10740.2096117759,2.6250292704,1.9402464747,7.2487629397,2.8290916983,2.573711821,5.6
Guerrero,Juan R. Escudero,117508.05038578328,9832.394705999026,3.1621324038,2.2975153169,1.6937775883,3.5321057149,3.0888004285,5.6
Guerrero,Leonardo Bravo,72841.3725606321,6094.945185385459,2.7769117286,2.1371310264,2.3196864377,3.6049765313,2.8212734787,5.6
Guerrero,Malinaltepec,126877.72205357252,10616.394694092316,3.3318166089,2.684892185,0.1323409831,3.9900724319,3.3362798478,5.6
Guerrero,Mártir de Cuilapan,73552.26963825656,6154.4289453457095,3.1293400399,2.4527516991,0.7127953859,3.829345653,3.0965681097,5.6
Guerrero,Metlatónoc,53478.15826314944,4474.7432917735205,3.3450079413,2.7771785652,0.2356708819,4.4185552408,3.4147879365,5.6
Guerrero,Mochitlán,133902.25327717626,11204.166879813494,2.9533850797,2.1846370107,2.7809918503,3.3474522429,2.8686707384,5.6
Guerrero,Olinalá,66068.20846229848,5528.205948331661,3.0908317846,2.2060180905,0.2434870255,3.6705892149,3.0767165062,5.6
Guerrero,Ometepec,157307.25974714838,13162.562589330508,3.2866871503,2.4069790092,1.01187925,3.5310941361,3.1871109529,5.6
Guerrero,Pedro Ascencio Alquisiras,44648.05392367057,3735.8911801447916,2.7828230719,2.2571536848,0.310607148,3.4539295393,2.7846645367,5.6
Guerrero,Petatlán,146541.56795609667,12261.75170339345,3.0030172412,2.459905691,4.3523212812,3.3839623838,3.0050420704,5.6
Guerrero,Pilcaya,91469.41123395921,7653.631830542547,2.5860343301,2.1420969652,1.6190843145,2.9018124554,2.4833505395,5.6
Guerrero,Pungarabato,147671.1956832771,12356.272424722873,2.9199079791,2.23486372,2.808762882,2.952989384,2.75422322,5.6
Guerrero,Quechultenango,74299.36229126222,6216.941341919282,3.2828918839,2.4145644083,0.6375683595,3.9134559184,3.2837664072,5.6
Guerrero,San Luis Acatlán,90776.82993847622,7595.680629405057,3.4890127735,2.6748777651,0.2287651965,4.0954791282,3.4680694194,5.6
Guerrero,San Marcos,89776.79417748729,7512.003415036543,3.1987057216,2.6068108074,1.2218215387,3.56761053,3.1399996917,5.6
Guerrero,San Miguel Totolapan,46311.14971921938,3875.049427107773,3.2658171701,2.5032826576,0.4230655703,3.8114736151,3.2255717256,5.6
Guerrero,Taxco de Alarcón,155246.78762834656,12990.154187640128,2.6473176511,1.8693854825,6.1863162054,3.3221823082,2.6468357041,5.6
Guerrero,Tecoanapa,78610.58985272687,6577.679954401877,3.1190918359,2.3860606833,0.7633729901,3.6899223933,3.1511733813,5.6
Guerrero,Técpan de Galeana,86859.93275011197,7267.9373041403005,2.9784027005,2.5377264113,0.9205934755,3.0894338806,2.8229759975,5.6
Guerrero,Teloloapan,107248.47742052423,8973.932919098097,2.6319599905,2.1840624416,2.1718723536,2.9446103299,2.6130082267,5.6
Guerrero,Tepecoacuilco de Trujano,101897.17575497991,8526.166915034877,3.0663243834,2.2688199228,1.3400792627,3.4407119652,3.034132576,5.6
Guerrero,Tetipac,71132.70426184282,5951.973694664883,2.7566641617,1.9687635965,0.9832559863,3.3475915707,2.6597636849,5.6
Guerrero,Tixtla de Guerrero,181169.84831575485,15159.246124995612,3.0160416229,1.9137981852,2.7690738913,3.2480314788,2.8900222904,5.6
Guerrero,Tlacoachistlahuaca,78763.80671297414,6590.500255994994,3.6595413227,2.8350657464,0.3085408131,4.4705592105,3.6372339342,5.6
Guerrero,Tlacoapa,74248.93730159482,6212.722070134686,2.9511616301,2.3276949858,0.2869168357,3.8385744235,2.9580601402,5.6
Guerrero,Tlalchapa,75591.37152918575,6325.049209842842,2.7365531323,2.3714374498,1.3283425213,2.9617878987,2.6723941678,5.6
Guerrero,Tlalixtaquilla de Maldonado,53280.45075248298,4458.20026961605,2.8825597602,2.2900854797,0.5357900318,3.6209286209,2.8160884249,5.6
Guerrero,Tlapa de Comonfort,140441.25975612085,11751.313160217165,2.9176993836,2.0656828538,1.4039384261,3.1206247813,2.7843621816,5.6
Guerrero,Tlapehuala,127845.30083339337,10697.356095810019,3.1694967431,2.3298280052,1.2064650642,3.3446360529,3.0511179045,5.6
Guerrero,La Unión de Isidoro Montes de Oca,80703.2308534279,6752.780062260858,2.863457847,2.2851994259,2.5704493074,3.3547024999,2.8014022901,5.6
Guerrero,Xalpatláhuac,44342.283342193885,3710.306064600016,3.0809111384,2.5552490424,0.0650289017,3.9188290086,3.1236974141,5.6
Guerrero,Xochihuehuetlán,61306.94531649033,5129.810958413794,2.5138794312,1.9523784906,0.8864045233,3.1303827751,2.4386044404,5.6
Guerrero,Xochistlahuaca,55963.56377311402,4682.707664411883,3.3553977377,2.815203596,0.4700825427,4.0398153491,3.3963956874,5.6
Guerrero,Zapotitlán Tablas,47913.523908774856,4009.1268409248687,3.2298870808,2.4436613403,0.1801794177,3.8760932945,3.2249539595,5.6
Guerrero,Zirándaro,42905.138619317695,3590.0540978745776,2.9625952622,2.4526554541,0.9441936175,3.1452824598,2.8894788639,5.6
Guerrero,Zitlala,60634.98093375054,5073.584861412103,3.0402484531,2.5410885387,0.4925758554,3.8166134185,3.0838205592,5.6
Guerrero,Eduardo Neri,120232.07184812188,10060.325082831881,2.8607050861,1.9288862968,3.4715218949,3.1473064376,2.7223088658,5.6
Guerrero,Acatepec,77990.74598705643,6525.815001121183,3.27726482,2.8968515813,0.0812935501,4.2165626027,3.286576857,5.6
Guerrero,Marquelia,122816.14020071614,10276.54499207702,3.165848038,2.3646807585,2.2295022799,3.3887209559,2.9931584622,5.6
Guerrero,Cochoapa el Grande,41951.11202696796,3510.226664901213,3.6038657496,2.8812034843,0.0147157191,4.5465052284,3.6230049261,5.6
Guerrero,José Joaquín de Herrera,44732.44724657867,3742.9527257891878,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,5.6
Guerrero,Juchitán,93235.36138635449,7801.396335803798,3.1858821609,2.7790647203,0.6926790024,3.6774376417,3.1799477466,5.6
Guerrero,Iliatenco,159878.85249763948,13377.738612274492,3.1705932674,2.5240336667,0.1919051797,3.7698005566,3.1372743054,5.6
Hidalgo,Acatlán,126016.90947880867,7163.284331839919,2.4092097595,2.1345130229,0.5360636696,2.7910877558,2.2953685537,4.7
Hidalgo,Acaxochitlán,95879.19173092648,5450.140895505114,2.8658045552,2.196084328,0.9524150235,3.4222736642,2.7966236427,4.7
Hidalgo,Actopan,244323.64069164038,13888.292567267134,1.9692496848,1.7569340552,5.2241498392,2.377620664,1.9402742313,4.7
Hidalgo,Agua Blanca de Iturbide,147165.73245663702,8365.464522581779,2.1464273355,1.9315021624,0.9103372602,2.7426087141,2.1042506017,4.7
Hidalgo,Ajacuba,175307.95127342746,9965.176148166642,1.9291772135,1.7159741836,8.2195869681,2.4816527337,1.9342582932,4.7
Hidalgo,Alfajayucan,152996.10266744674,8696.88512123519,2.4480733741,2.0809387525,0.7553770334,2.9676358832,2.3230667809,4.7
Hidalgo,Almoloya,156219.8021721165,8880.132561978404,1.7760650505,1.5156804406,6.602318691,2.4355048477,1.7313970367,4.7
Hidalgo,Apan,217764.17979529392,12378.550970779981,1.8901339372,1.6529163003,8.6944559929,2.3473718642,1.8838788165,4.7
Hidalgo,El Arenal,203944.04391723382,11592.961455780374,2.0634349102,1.8632933858,2.2112739936,2.5957598873,2.0330821487,4.7
Hidalgo,Atitalaquia,244526.83102269185,13899.8426847936,1.7432942523,1.5233428076,6.953797694,2.2479570336,1.7279789507,4.7
Hidalgo,Atlapexco,169745.90693460676,9649.008220941183,3.0426669073,2.5575368909,0.4136881109,3.620555041,2.9820640904,4.7
Hidalgo,Atotonilco el Grande,164136.0281772455,9330.12120195041,2.191645532,1.8763592538,1.7241548029,2.577885907,2.0824452471,4.7
Hidalgo,Atotonilco de Tula,185272.63282114296,10531.606855741868,1.8982141174,1.5989227831,11.5638688404,2.4796271071,1.9980304627,4.7
Hidalgo,Calnali,147049.5325943837,8358.85927685655,2.4282570456,2.0184463492,1.3868794804,3.1418631444,2.3908575643,4.7
Hidalgo,Cardonal,211004.49317577865,11994.304464100936,2.2529560176,1.8831703044,1.3328369854,2.661382873,2.1638254763,4.7
Hidalgo,Cuautepec de Hinojosa,148003.81386741146,8413.104283495106,2.037194701,1.7909009992,3.5014151704,2.5909565419,2.0249502988,4.7
Hidalgo,Chapantongo,131780.68018603898,7490.919159341888,2.3881309041,1.945229862,1.3816609428,2.9092588335,2.2402265859,4.7
Hidalgo,Chapulhuacán,108935.82959713439,6192.330255967432,2.3507498092,2.0068701635,0.4603317214,2.7855906099,2.2066421741,4.7
Hidalgo,Chilcuautla,233864.0008599481,13293.726532971159,2.2358607906,1.9292909005,1.334080111,2.8127313497,2.136818237,4.7
Hidalgo,Eloxochitlán,90534.2393182084,5146.3133057728655,1.7796094032,1.5958840124,2.4572884013,2.5786516854,1.7250126839,4.7
Hidalgo,Emiliano Zapata,216578.18489157173,12311.134472894006,1.7819675365,1.5339257291,12.9002309658,2.3453000473,1.8216159209,4.7
Hidalgo,Epazoyucan,196116.90069044408,11148.036622506643,1.974548085,1.7349208682,5.7468644641,2.5167326192,1.9287602559,4.7
Hidalgo,Francisco I. Madero,303184.25509115896,17234.15558386052,1.9335833361,1.7226951066,4.3550872549,2.4448687464,1.9007273306,4.7
Hidalgo,Huasca de Ocampo,130229.94114640984,7402.769206202338,2.3644798478,1.9801114034,0.7596160104,2.6869577968,2.2344764062,4.7
Hidalgo,Huautla,139172.69228255737,7911.109470711695,2.7596891696,2.2645406218,0.9310025275,3.5518156316,2.7698606521,4.7
Hidalgo,Huazalingo,145402.20583694128,8265.218907482216,2.8113134237,2.2698773817,0.3255736237,3.7689883556,2.8066877548,4.7
Hidalgo,Huehuetla,126174.23149491985,7172.227118468504,2.8863728012,2.2363217882,0.5044970422,3.7418084672,2.7928429198,4.7
Hidalgo,Huejutla de Reyes,190376.4657280092,10821.728288217022,2.8980909818,2.2628632428,2.7652405083,3.3221273562,2.8755846076,4.7
Hidalgo,Huichapan,196619.88824411193,11176.628363703925,1.9681682039,1.696363095,3.9597280938,2.5172051735,1.8909093782,4.7
Hidalgo,Ixmiquilpan,218589.5092316656,12425.465860572305,2.2317182031,1.9341318798,2.4778799848,2.6714472507,2.1537806652,4.7
Hidalgo,Jacala de Ledezma,129267.10546041455,7348.037933929817,2.012177306,1.7785484134,0.6752571942,2.7096036143,1.9265019046,4.7
Hidalgo,Jaltocán,181583.0857617313,10321.878853749293,2.6529216832,2.3304095855,2.1295193018,3.4604405686,2.6964145909,4.7
Hidalgo,Juárez Hidalgo,86747.34303247186,4931.051600481791,1.8182105777,1.7032104219,4.4429978888,2.5863945578,1.8255528256,4.7
Hidalgo,Lolotla,145792.12259178102,8287.383270917388,2.4715056305,2.0326481634,1.1138576779,3.3338098642,2.4403598972,4.7
Hidalgo,Metepec,151534.74069077044,8613.815703059747,2.1521426152,1.9418062381,1.24954109,2.616030388,2.0971363306,4.7
Hidalgo,San Agustín Metzquititlán,168711.20237952436,9590.191646576995,2.367415249,1.9615609506,2.0525860203,2.8010498688,2.2608934708,4.7
Hidalgo,Metztitlán,144546.3683081273,8216.56982073577,2.4106449268,2.0322313233,1.4358786132,2.8490776923,2.2955431429,4.7
Hidalgo,Mineral del Chico,185096.52825690474,10521.596397058263,2.0990769752,1.7340443473,2.2528043453,2.592020592,1.9500226483,4.7
Hidalgo,Mineral del Monte,224109.32723197245,12739.233480804693,2.1198528447,1.8792748745,8.101768955,2.5146551988,2.1712583442,4.7
Hidalgo,La Misión,65052.72894885185,3697.8465505147296,2.2380024213,1.9868254429,0.7242302544,3.0890207715,2.1919005416,4.7
Hidalgo,Mixquiahuala de Juárez,244634.7819159349,13905.979027490579,1.9219480899,1.7566562899,3.3120493157,2.4236488617,1.8950953685,4.7
Hidalgo,Molango de Escamilla,182012.27481373283,10346.27560514016,1.9860181178,1.6464594599,2.1336864134,2.6030006976,1.9233832588,4.7
Hidalgo,Nicolás Flores,142912.3270236892,8123.684648588587,2.0590030103,1.7222509174,1.6861938456,2.8571428571,2.0097600651,4.7
Hidalgo,Nopala de Villagrán,156554.20317184654,8899.141197024486,2.2253946091,1.8361590774,1.1019456751,2.7222039041,2.0854674368,4.7
Hidalgo,Omitlán de Juárez,162696.15639049673,9248.273368572061,2.2568868914,1.8544284591,1.8293963255,2.6759873162,2.1519691781,4.7
Hidalgo,San Felipe Orizatlán,114317.17477808992,6498.226550190101,2.7714221782,2.5907456069,1.1123827989,3.3602668533,2.7955104642,4.7
Hidalgo,Pacula,77039.0662947026,4379.195925458091,2.1834981319,1.8313662312,0.5934207697,2.8639744952,2.0810810811,4.7
Hidalgo,Pachuca de Soto,319821.637649679,18179.888202579557,1.9512087817,1.6400617089,6.5131309265,2.3310085203,1.9054578213,4.7
Hidalgo,Pisaflores,46654.27699091442,2652.0079945186762,2.601323972,2.1012699941,0.4497541606,3.0867999868,2.4564172208,4.7
Hidalgo,Progreso de Obregón,263029.70580953493,14951.617034781746,1.8917814352,1.6810529119,5.2929331405,2.364041505,1.8538090372,4.7
Hidalgo,Mineral de la Reforma,333787.2664087936,18973.748090813697,1.829275354,1.5804336749,6.4104197214,2.2229212821,1.8272046987,4.7
Hidalgo,San Agustín Tlaxiaca,242572.48986885446,13788.750439917467,2.2490674308,1.9254525254,3.0589788442,2.6130666973,2.165904957,4.7
Hidalgo,San Bartolo Tutotepec,122458.43238179189,6961.006849082274,2.5791627739,1.9816870217,0.4102238467,3.2166685099,2.4272103281,4.7
Hidalgo,San Salvador,240507.88699035626,13671.390495825957,1.954907079,1.7356034022,2.7811420179,2.540000124,1.8939393163,4.7
Hidalgo,Santiago de Anaya,193011.48528608258,10971.512903571464,2.2452391147,1.8963988519,1.6795205201,2.7887034315,2.1302906994,4.7
Hidalgo,Santiago Tulantepec de Lugo Guerrero,217212.28549436343,12347.179182541102,1.9935667399,1.754670479,6.2499724571,2.3729295653,1.9619513738,4.7
Hidalgo,Singuilucan,154675.3005115251,8792.337165379859,2.2480443953,2.0132366777,2.6303757806,2.6363804979,2.2266360208,4.7
Hidalgo,Tasquillo,185935.3565921998,10569.278616025336,2.3853037642,2.0487722468,1.3154078125,2.8307822342,2.2916861412,4.7
Hidalgo,Tecozautla,131422.6265641139,7470.566018557033,2.2208966538,1.8667906482,1.0560389381,2.7671852685,2.0658489699,4.7
Hidalgo,Tenango de Doria,150342.39471255973,8546.038185747395,2.0782293258,1.72918978,1.1001395144,2.7283627784,1.9980554879,4.7
Hidalgo,Tepeapulco,250136.6997528664,14218.729133800634,1.9058546826,1.6391032376,12.3224909276,2.3688035802,1.9496956662,4.7
Hidalgo,Tepehuacán de Guerrero,79702.18921362377,4530.578043602162,2.7229455081,2.1971134084,0.9050878267,3.625782049,2.6840025722,4.7
Hidalgo,Tepeji del Río de Ocampo,179617.29505669448,10210.135772481024,2.0182014103,1.6187957656,9.5872800393,2.5637755795,2.0414418645,4.7
Hidalgo,Tepetitlán,171898.79823545922,9771.386817490913,2.0270755727,1.7872874459,2.6293977425,2.4915798107,1.9685268931,4.7
Hidalgo,Tetepango,204589.267713552,11629.638450398095,1.9210654256,1.8173641026,6.8331950501,2.4661664293,1.9487201572,4.7
Hidalgo,Villa de Tezontepec,179299.72185158706,10192.083693805496,2.1687590573,1.9057165231,3.9131156849,2.4313464441,2.114963794,4.7
Hidalgo,Tezontepec de Aldama,203686.24780121294,11578.307336056767,1.9507222861,1.8422765794,6.2066840202,2.535084783,1.9689617838,4.7
Hidalgo,Tianguistengo,130584.57707400867,7422.9280721369405,2.734120896,2.0469504969,0.7711470062,3.4182231373,2.6619492022,4.7
