NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Chiapas,Huixtla,Total del Municipio,53242,5669
Chiapas,La Independencia,Total del Municipio,46409,5673
Chiapas,Ixhuatán,Total del Municipio,11377,1323
Chiapas,Ixtacomitán,Total del Municipio,10961,1225
Chiapas,Ixtapa,Total del Municipio,28999,3847
Chiapas,Ixtapangajoya,Total del Municipio,6284,800
Chiapas,Jiquipilas,Total del Municipio,41063,4108
Chiapas,Jitotol,Total del Municipio,24966,3405
Chiapas,Juárez,Total del Municipio,21807,2200
Chiapas,Larráinzar,Total del Municipio,31259,3935
Chiapas,La Libertad,Total del Municipio,5232,431
Chiapas,Mapastepec,Total del Municipio,46130,4801
Chiapas,Las Margaritas,Total del Municipio,141027,19151
Chiapas,Mazapa de Madero,Total del Municipio,7901,769
Chiapas,Mazatán,Total del Municipio,28250,3190
Chiapas,Metapa,Total del Municipio,5876,675
Chiapas,Mitontic,Total del Municipio,13755,1861
Chiapas,Motozintla,Total del Municipio,76398,8527
Chiapas,Nicolás Ruíz,Total del Municipio,4765,540
Chiapas,Ocosingo,Total del Municipio,234661,30218
Chiapas,Ocotepec,Total del Municipio,14088,1618
Chiapas,Ocozocoautla de Espinosa,Total del Municipio,97397,12065
Chiapas,Ostuacán,Total del Municipio,18469,2073
Chiapas,Osumacinta,Total del Municipio,3983,467
Chiapas,Oxchuc,Total del Municipio,54932,6725
Chiapas,Palenque,Total del Municipio,132265,15778
Chiapas,Pantelhó,Total del Municipio,26391,3707
Chiapas,Pantepec,Total del Municipio,12266,1542
Chiapas,Pichucalco,Total del Municipio,31919,3507
Chiapas,Pijijiapan,Total del Municipio,51193,4990
Chiapas,El Porvenir,Total del Municipio,12263,1377
Chiapas,Villa Comaltitlán,Total del Municipio,30297,3238
Chiapas,Pueblo Nuevo Solistahuacán,Total del Municipio,29636,4244
Chiapas,Rayón,Total del Municipio,10866,1561
Chiapas,Reforma,Total del Municipio,44829,4666
Chiapas,Las Rosas,Total del Municipio,28829,3625
Chiapas,Sabanilla,Total del Municipio,29889,3834
Chiapas,Salto de Agua,Total del Municipio,64251,7586
Chiapas,San Cristóbal de las Casas,Total del Municipio,215874,28062
Chiapas,San Fernando,Total del Municipio,41793,5230
Chiapas,Siltepec,Total del Municipio,25937,2980
Chiapas,Simojovel,Total del Municipio,52935,6970
Chiapas,Sitalá,Total del Municipio,15518,1992
Chiapas,Socoltenango,Total del Municipio,19092,2110
Chiapas,Solosuchiapa,Total del Municipio,8561,996
Chiapas,Soyaló,Total del Municipio,10890,1356
Chiapas,Suchiapa,Total del Municipio,25627,3220
Chiapas,Suchiate,Total del Municipio,41672,5361
Chiapas,Sunuapa,Total del Municipio,2308,216
Chiapas,Tapachula,Total del Municipio,353706,41265
Chiapas,Tapalapa,Total del Municipio,4547,518
Chiapas,Tapilula,Total del Municipio,13592,1649
Chiapas,Tecpatán,Total del Municipio,21426,2226
Chiapas,Tenejapa,Total del Municipio,48162,6024
Chiapas,Teopisca,Total del Municipio,49499,6557
Chiapas,Tila,Total del Municipio,83505,9039
Chiapas,Tonalá,Total del Municipio,91913,9817
Chiapas,Totolapa,Total del Municipio,7211,819
Chiapas,La Trinitaria,Total del Municipio,83111,9405
Chiapas,Tumbalá,Total del Municipio,38025,4454
Chiapas,Tuxtla Gutiérrez,Total del Municipio,604147,75140
Chiapas,Tuxtla Chico,Total del Municipio,41024,4578
Chiapas,Tuzantán,Total del Municipio,30302,3238
Chiapas,Tzimol,Total del Municipio,16560,1830
Chiapas,Unión Juárez,Total del Municipio,16008,1788
Chiapas,Venustiano Carranza,Total del Municipio,67292,7719
Chiapas,Villa Corzo,Total del Municipio,65643,7703
Chiapas,Villaflores,Total del Municipio,109536,12739
Chiapas,Yajalón,Total del Municipio,40285,5076
Chiapas,San Lucas,Total del Municipio,7526,866
Chiapas,Zinacantán,Total del Municipio,45373,6347
Chiapas,San Juan Cancuc,Total del Municipio,37948,4484
Chiapas,Aldama,Total del Municipio,8480,1169
Chiapas,Benemérito de las Américas,Total del Municipio,23603,3087
Chiapas,Maravilla Tenejapa,Total del Municipio,14714,1904
Chiapas,Marqués de Comillas,Total del Municipio,12892,1640
Chiapas,Montecristo de Guerrero,Total del Municipio,8412,1034
Chiapas,San Andrés Duraznal,Total del Municipio,6047,861
Chiapas,Santiago el Pinar,Total del Municipio,4959,754
Chiapas,Capitán Luis Ángel Vidal,Total del Municipio,4315,611
Chiapas,Rincón Chamula San Pedro,Total del Municipio,8718,1142
Chiapas,El Parral,Total del Municipio,15587,1741
Chiapas,Emiliano Zapata,Total del Municipio,10783,1207
Chiapas,Mezcalapa,Total del Municipio,23847,2961
Chiapas,Honduras de la Sierra,Total del Municipio,11650,1439
Chihuahua,Ahumada,Total del Municipio,14635,1749
Chihuahua,Aldama,Total del Municipio,26047,2837
Chihuahua,Allende,Total del Municipio,8487,845
Chihuahua,Aquiles Serdán,Total del Municipio,24344,2801
Chihuahua,Ascensión,Total del Municipio,26093,2956
Chihuahua,Bachíniva,Total del Municipio,5807,499
Chihuahua,Balleza,Total del Municipio,16440,1804
Chihuahua,Batopilas de Manuel Gómez Morín,Total del Municipio,11270,1215
Chihuahua,Bocoyna,Total del Municipio,23351,2347
Chihuahua,Buenaventura,Total del Municipio,25146,2799
Chihuahua,Camargo,Total del Municipio,49499,5355
Chihuahua,Carichí,Total del Municipio,8113,802
Chihuahua,Casas Grandes,Total del Municipio,11815,1243
Chihuahua,Coronado,Total del Municipio,2034,159
Chihuahua,Coyame del Sotol,Total del Municipio,1230,78
Chihuahua,La Cruz,Total del Municipio,3704,388
Chihuahua,Cuauhtémoc,Total del Municipio,180638,21475
Chihuahua,Cusihuiriachi,Total del Municipio,5099,513
Chihuahua,Chihuahua,Total del Municipio,937674,112521
Chihuahua,Chínipas,Total del Municipio,6222,501
Chihuahua,Delicias,Total del Municipio,150506,16663
Chihuahua,Dr. Belisario Domínguez,Total del Municipio,2456,162
Chihuahua,Galeana,Total del Municipio,6656,755
Chihuahua,Santa Isabel,Total del Municipio,3791,382
Chihuahua,Gómez Farías,Total del Municipio,7023,550
Chihuahua,Gran Morelos,Total del Municipio,2448,212
Chihuahua,Guachochi,Total del Municipio,50180,5655
Chihuahua,Guadalupe,Total del Municipio,4237,456
Chihuahua,Guadalupe y Calvo,Total del Municipio,50514,5833
Chihuahua,Guazapares,Total del Municipio,8196,766
Chihuahua,Guerrero,Total del Municipio,35473,3406
Chihuahua,Hidalgo del Parral,Total del Municipio,116662,13987
Chihuahua,Huejotitán,Total del Municipio,824,66
Chihuahua,Ignacio Zaragoza,Total del Municipio,5196,404
Chihuahua,Janos,Total del Municipio,11005,1175
Chihuahua,Jiménez,Total del Municipio,40859,4555
Chihuahua,Juárez,Total del Municipio,1512450,191139
Chihuahua,Julimes,Total del Municipio,4980,468
Chihuahua,López,Total del Municipio,4122,371
Chihuahua,Madera,Total del Municipio,25144,2345
Chihuahua,Maguarichi,Total del Municipio,1302,135
Chihuahua,Manuel Benavides,Total del Municipio,1178,87
Chihuahua,Matachí,Total del Municipio,2742,243
Chihuahua,Matamoros,Total del Municipio,4314,428
Chihuahua,Meoqui,Total del Municipio,44853,5109
Chihuahua,Morelos,Total del Municipio,7266,742
Chihuahua,Moris,Total del Municipio,4447,412
Chihuahua,Namiquipa,Total del Municipio,22712,2047
Chihuahua,Nonoava,Total del Municipio,2757,234
Chihuahua,Nuevo Casas Grandes,Total del Municipio,65753,7692
Chihuahua,Ocampo,Total del Municipio,8127,799
Chihuahua,Ojinaga,Total del Municipio,24534,2454
Chihuahua,Praxedis G. Guerrero,Total del Municipio,5111,543
Chihuahua,Riva Palacio,Total del Municipio,7695,921
Chihuahua,Rosales,Total del Municipio,16776,1941
Chihuahua,Rosario,Total del Municipio,2079,180
Chihuahua,San Francisco de Borja,Total del Municipio,2197,143
Chihuahua,San Francisco de Conchos,Total del Municipio,2696,270
Chihuahua,San Francisco del Oro,Total del Municipio,5004,447
Chihuahua,Santa Bárbara,Total del Municipio,11582,1294
Chihuahua,Satevó,Total del Municipio,3414,289
Chihuahua,Saucillo,Total del Municipio,29862,3186
Chihuahua,Temósachic,Total del Municipio,5320,408
Chihuahua,El Tule,Total del Municipio,1448,134
Chihuahua,Urique,Total del Municipio,17043,1761
Chihuahua,Uruachi,Total del Municipio,6512,635
Chihuahua,Valle de Zaragoza,Total del Municipio,4775,415
Ciudad de México,Azcapotzalco,Total del Municipio,432205,43088
Ciudad de México,Coyoacán,Total del Municipio,614447,63817
Ciudad de México,Cuajimalpa de Morelos,Total del Municipio,217686,25202
Ciudad de México,Gustavo A. Madero,Total del Municipio,1173351,126620
Ciudad de México,Iztacalco,Total del Municipio,404695,42216
Ciudad de México,Iztapalapa,Total del Municipio,1835486,209136
Ciudad de México,La Magdalena Contreras,Total del Municipio,247622,27704
Ciudad de México,Milpa Alta,Total del Municipio,152685,18754
Ciudad de México,Álvaro Obregón,Total del Municipio,759137,82778
Ciudad de México,Tláhuac,Total del Municipio,392313,46722
Ciudad de México,Tlalpan,Total del Municipio,699928,79747
Ciudad de México,Xochimilco,Total del Municipio,442178,51340
Ciudad de México,Benito Juárez,Total del Municipio,434153,33294
Ciudad de México,Cuauhtémoc,Total del Municipio,545884,51762
Ciudad de México,Miguel Hidalgo,Total del Municipio,414470,36545
Ciudad de México,Venustiano Carranza,Total del Municipio,443704,45461
Durango,Canatlán,Total del Municipio,31454,3581
Durango,Canelas,Total del Municipio,4321,437
Durango,Coneto de Comonfort,Total del Municipio,4084,414
Durango,Cuencamé,Total del Municipio,34955,3817
Durango,Durango,Total del Municipio,688697,85021
Durango,General Simón Bolívar,Total del Municipio,10038,892
Durango,Gómez Palacio,Total del Municipio,372750,45995
Durango,Guadalupe Victoria,Total del Municipio,36695,4123
Durango,Guanaceví,Total del Municipio,9869,1009
Durango,Hidalgo,Total del Municipio,3843,300
Durango,Indé,Total del Municipio,4748,399
Durango,Lerdo,Total del Municipio,163313,20418
Durango,Mapimí,Total del Municipio,26932,3017
Durango,Mezquital,Total del Municipio,48583,5792
Durango,Nazas,Total del Municipio,12894,1252
Durango,Nombre de Dios,Total del Municipio,19060,2019
Durango,Ocampo,Total del Municipio,8003,689
Durango,El Oro,Total del Municipio,10384,956
Durango,Otáez,Total del Municipio,4924,607
Durango,Pánuco de Coronado,Total del Municipio,12656,1354
Durango,Peñón Blanco,Total del Municipio,11118,1125
Durango,Poanas,Total del Municipio,25623,2723
Durango,Pueblo Nuevo,Total del Municipio,51269,6378
Durango,Rodeo,Total del Municipio,12818,1196
Durango,San Bernardo,Total del Municipio,2837,224
Durango,San Dimas,Total del Municipio,17333,1941
Durango,San Juan de Guadalupe,Total del Municipio,5251,539
Durango,San Juan del Río,Total del Municipio,12013,1302
Durango,San Luis del Cordero,Total del Municipio,2103,204
Durango,San Pedro del Gallo,Total del Municipio,1633,139
Durango,Santa Clara,Total del Municipio,6727,593
Durango,Santiago Papasquiaro,Total del Municipio,49207,5816
Durango,Súchil,Total del Municipio,6917,717
Durango,Tamazula,Total del Municipio,26300,3143
Durango,Tepehuanes,Total del Municipio,11378,1206
Durango,Tlahualilo,Total del Municipio,21143,2272
Durango,Topia,Total del Municipio,9320,1054
Durango,Vicente Guerrero,Total del Municipio,23476,2552
Durango,Nuevo Ideal,Total del Municipio,27981,2920
Guanajuato,Abasolo,Total del Municipio,92040,11426
Guanajuato,Acámbaro,Total del Municipio,108697,11672
Guanajuato,San Miguel de Allende,Total del Municipio,174615,21648
Guanajuato,Apaseo el Alto,Total del Municipio,63392,7785
Guanajuato,Apaseo el Grande,Total del Municipio,117883,13908
Guanajuato,Atarjea,Total del Municipio,5296,527
Guanajuato,Celaya,Total del Municipio,521169,63024
Guanajuato,Manuel Doblado,Total del Municipio,41240,4726
Guanajuato,Comonfort,Total del Municipio,82216,10616
Guanajuato,Coroneo,Total del Municipio,11083,1158
Guanajuato,Cortazar,Total del Municipio,97928,11889
Guanajuato,Cuerámaro,Total del Municipio,30857,3670
Guanajuato,Doctor Mora,Total del Municipio,27390,3716
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,Total del Municipio,163038,21042
Guanajuato,Guanajuato,Total del Municipio,194500,24592
Guanajuato,Huanímaro,Total del Municipio,21128,2489
Guanajuato,Irapuato,Total del Municipio,592953,74847
Guanajuato,Jaral del Progreso,Total del Municipio,38782,4605
Guanajuato,Jerécuaro,Total del Municipio,49517,5560
Guanajuato,León,Total del Municipio,1721215,218124
Guanajuato,Moroleón,Total del Municipio,47261,4728
Guanajuato,Ocampo,Total del Municipio,26383,3260
Guanajuato,Pénjamo,Total del Municipio,154960,18491
Guanajuato,Pueblo Nuevo,Total del Municipio,12403,1398
Guanajuato,Purísima del Rincón,Total del Municipio,83842,11231
Guanajuato,Romita,Total del Municipio,65766,8310
Guanajuato,Salamanca,Total del Municipio,273417,31675
Guanajuato,Salvatierra,Total del Municipio,94126,10414
Guanajuato,San Diego de la Unión,Total del Municipio,41054,5534
Guanajuato,San Felipe,Total del Municipio,119793,15376
Guanajuato,San Francisco del Rincón,Total del Municipio,130871,17010
Guanajuato,San José Iturbide,Total del Municipio,89558,11334
Guanajuato,San Luis de la Paz,Total del Municipio,128536,17011
Guanajuato,Santa Catarina,Total del Municipio,5723,691
Guanajuato,Santa Cruz de Juventino Rosas,Total del Municipio,82340,10042
Guanajuato,Santiago Maravatío,Total del Municipio,6714,685
Guanajuato,Silao de la Victoria,Total del Municipio,203556,25843
Guanajuato,Tarandacuao,Total del Municipio,11304,1170
Guanajuato,Tarimoro,Total del Municipio,35905,3916
Guanajuato,Tierra Blanca,Total del Municipio,20007,2803
Guanajuato,Uriangato,Total del Municipio,61494,7235
Guanajuato,Valle de Santiago,Total del Municipio,150054,17762
Guanajuato,Victoria,Total del Municipio,21253,2639
Guanajuato,Villagrán,Total del Municipio,65791,8156
Guanajuato,Xichú,Total del Municipio,11143,1233
Guanajuato,Yuriria,Total del Municipio,68741,7457
Guerrero,Acapulco de Juárez,Total del Municipio,779566,88129
Guerrero,Ahuacuotzingo,Total del Municipio,25205,2941
Guerrero,Ajuchitlán del Progreso,Total del Municipio,37655,4182
Guerrero,Alcozauca de Guerrero,Total del Municipio,21225,2504
Guerrero,Alpoyeca,Total del Municipio,7813,967
Guerrero,Apaxtla,Total del Municipio,11112,1166
Guerrero,Arcelia,Total del Municipio,33267,3591
Guerrero,Atenango del Río,Total del Municipio,9147,987
Guerrero,Atlamajalcingo del Monte,Total del Municipio,5811,704
Guerrero,Atlixtac,Total del Municipio,28491,3321
Guerrero,Atoyac de Álvarez,Total del Municipio,60680,6331
Guerrero,Ayutla de los Libres,Total del Municipio,69123,8519
Guerrero,Azoyú,Total del Municipio,15099,1512
Guerrero,Benito Juárez,Total del Municipio,15442,1431
Guerrero,Buenavista de Cuéllar,Total del Municipio,12982,1405
Guerrero,Coahuayutla de José María Izazaga,Total del Municipio,12408,1360
Guerrero,Cocula,Total del Municipio,15579,1781
Guerrero,Copala,Total del Municipio,14463,1467
Guerrero,Copalillo,Total del Municipio,15598,1839
Guerrero,Copanatoyac,Total del Municipio,21648,2847
Guerrero,Coyuca de Benítez,Total del Municipio,73056,7830
Guerrero,Coyuca de Catalán,Total del Municipio,38554,3813
Guerrero,Cuajinicuilapa,Total del Municipio,26627,2622
Guerrero,Cualác,Total del Municipio,7874,851
Guerrero,Cuautepec,Total del Municipio,17024,1736
Guerrero,Cuetzala del Progreso,Total del Municipio,8272,785
Guerrero,Cutzamala de Pinzón,Total del Municipio,20537,2024
Guerrero,Chilapa de Álvarez,Total del Municipio,123722,13991
Guerrero,Chilpancingo de los Bravo,Total del Municipio,283354,35941
Guerrero,Florencio Villarreal,Total del Municipio,22250,2522
Guerrero,General Canuto A. Neri,Total del Municipio,6278,652
Guerrero,General Heliodoro Castillo,Total del Municipio,37254,4546
Guerrero,Huamuxtitlán,Total del Municipio,17488,1979
Guerrero,Huitzuco de los Figueroa,Total del Municipio,36593,3827
Guerrero,Iguala de la Independencia,Total del Municipio,154173,17812
Guerrero,Igualapa,Total del Municipio,11739,1378
Guerrero,Ixcateopan de Cuauhtémoc,Total del Municipio,6138,692
Guerrero,Zihuatanejo de Azueta,Total del Municipio,126001,13612
Guerrero,Juan R. Escudero,Total del Municipio,26093,2942
Guerrero,Leonardo Bravo,Total del Municipio,26357,3195
Guerrero,Malinaltepec,Total del Municipio,29625,3332
Guerrero,Mártir de Cuilapan,Total del Municipio,18613,2044
Guerrero,Metlatónoc,Total del Municipio,18859,2156
Guerrero,Mochitlán,Total del Municipio,12402,1385
Guerrero,Olinalá,Total del Municipio,28446,3307
Guerrero,Ometepec,Total del Municipio,68207,8808
Guerrero,Pedro Ascencio Alquisiras,Total del Municipio,7076,785
Guerrero,Petatlán,Total del Municipio,44583,5424
Guerrero,Pilcaya,Total del Municipio,12753,1474
Guerrero,Pungarabato,Total del Municipio,38482,4455
Guerrero,Quechultenango,Total del Municipio,36143,4334
Guerrero,San Luis Acatlán,Total del Municipio,46270,5659
Guerrero,San Marcos,Total del Municipio,50124,5459
Guerrero,San Miguel Totolapan,Total del Municipio,24139,2635
Guerrero,Taxco de Alarcón,Total del Municipio,105586,12305
Guerrero,Tecoanapa,Total del Municipio,46063,5074
Guerrero,Técpan de Galeana,Total del Municipio,65237,6811
Guerrero,Teloloapan,Total del Municipio,53817,5932
Guerrero,Tepecoacuilco de Trujano,Total del Municipio,30806,3222
Guerrero,Tetipac,Total del Municipio,13552,1523
Guerrero,Tixtla de Guerrero,Total del Municipio,43171,4938
Guerrero,Tlacoachistlahuaca,Total del Municipio,22781,2702
Guerrero,Tlacoapa,Total del Municipio,10092,1113
Guerrero,Tlalchapa,Total del Municipio,11681,1035
Guerrero,Tlalixtaquilla de Maldonado,Total del Municipio,7602,897
Guerrero,Tlapa de Comonfort,Total del Municipio,96125,12617
Guerrero,Tlapehuala,Total del Municipio,22209,2308
Guerrero,La Unión de Isidoro Montes de Oca,Total del Municipio,26349,2698
Guerrero,Xalpatláhuac,Total del Municipio,11966,1328
Guerrero,Xochihuehuetlán,Total del Municipio,7862,902
Guerrero,Xochistlahuaca,Total del Municipio,29891,3319
Guerrero,Zapotitlán Tablas,Total del Municipio,12004,1587
Guerrero,Zirándaro,Total del Municipio,18031,1777
Guerrero,Zitlala,Total del Municipio,21977,2308
Guerrero,Eduardo Neri,Total del Municipio,53126,6445
Guerrero,Acatepec,Total del Municipio,40197,5547
Guerrero,Marquelia,Total del Municipio,14280,1539
Guerrero,Cochoapa el Grande,Total del Municipio,21241,2149
Guerrero,José Joaquín de Herrera,Total del Municipio,18381,2336
Guerrero,Juchitán,Total del Municipio,7559,749
Guerrero,Iliatenco,Total del Municipio,11679,1473
Hidalgo,Acatlán,Total del Municipio,22268,2448
Hidalgo,Acaxochitlán,Total del Municipio,46065,5598
Hidalgo,Actopan,Total del Municipio,61002,6934
Hidalgo,Agua Blanca de Iturbide,Total del Municipio,10313,1161
Hidalgo,Ajacuba,Total del Municipio,18872,2024
Hidalgo,Alfajayucan,Total del Municipio,19162,1703
Hidalgo,Almoloya,Total del Municipio,12546,1461
Hidalgo,Apan,Total del Municipio,46681,5384
Hidalgo,El Arenal,Total del Municipio,19836,2364
Hidalgo,Atitalaquia,Total del Municipio,31525,3486
Hidalgo,Atlapexco,Total del Municipio,19812,1915
Hidalgo,Atotonilco el Grande,Total del Municipio,30135,3263
Hidalgo,Atotonilco de Tula,Total del Municipio,62470,6681
Hidalgo,Calnali,Total del Municipio,16150,1406
Hidalgo,Cardonal,Total del Municipio,19431,2037
Hidalgo,Cuautepec de Hinojosa,Total del Municipio,60421,7113
Hidalgo,Chapantongo,Total del Municipio,12967,1199
Hidalgo,Chapulhuacán,Total del Municipio,22903,2528
Hidalgo,Chilcuautla,Total del Municipio,18909,2068
Hidalgo,Eloxochitlán,Total del Municipio,2593,189
Hidalgo,Emiliano Zapata,Total del Municipio,15175,1725
Hidalgo,Epazoyucan,Total del Municipio,16285,1791
Hidalgo,Francisco I. Madero,Total del Municipio,36248,4225
Hidalgo,Huasca de Ocampo,Total del Municipio,17607,1776
Hidalgo,Huautla,Total del Municipio,20673,1574
Hidalgo,Huazalingo,Total del Municipio,12766,1374
Hidalgo,Huehuetla,Total del Municipio,22846,2320
Hidalgo,Huejutla de Reyes,Total del Municipio,126781,12929
Hidalgo,Huichapan,Total del Municipio,47425,5015
Hidalgo,Ixmiquilpan,Total del Municipio,98654,10907
Hidalgo,Jacala de Ledezma,Total del Municipio,12290,1200
Hidalgo,Jaltocán,Total del Municipio,10523,962
Hidalgo,Juárez Hidalgo,Total del Municipio,2895,221
Hidalgo,Lolotla,Total del Municipio,9474,865
Hidalgo,Metepec,Total del Municipio,13078,1466
